,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
12,22.593622449652624,1.8839444582221196,1.63003133516879,2.457620584837943,57.25010315065581,16.342394191486804,32.354239522176464,97.41024261093888,83.88340010603326,50.46421009799344,19.45700126940789,70.2888767900888,25.489807056846594,26.950267638895486,-0.05525782560988093,-0.027386206389385236,-0.12887264876741314,0.05094637698129968,0.1267467351258376,0.18587334932520852
13,61.243650734944175,1.9654747689669718,97.21992452482019,21.68491849232447,10.056016815446757,13.24897589695006,68.45003482343856,26.022243208773865,45.78184588168371,10.973582685698688,78.6724025647782,63.18197320075027,25.038375509576603,27.457624662302344,0.02989973184703855,-0.059085022283459396,-0.12142089806760946,0.056852407285111595,-0.17502036881442923,0.1302259521181589
14,71.71618805353721,45.79210635974932,36.380006468501435,65.29156652506096,1.683373410174488,79.96315968318109,23.150376450784854,93.12519138015124,93.67853599890846,72.49221956168415,86.72036744336081,83.00249523352801,25.665884708497465,26.853131400785276,-0.08542202283185699,0.1680615434771845,-0.18255011404668886,0.06728982013062329,-0.017598954782045415,0.1830688334116555
15,21.080523467520457,15.545753426341813,91.88945400938192,19.210984357123213,62.25409793607632,61.21282197159354,35.935525762083174,27.666138790541137,39.38085963853649,63.53419751177247,91.97498787659137,62.432556439687694,31.479943353685037,27.051834579348867,-0.14527722737232565,-0.059405965565329816,-0.18889114175575228,0.056852407285111595,-0.023076604296184466,0.1353650458418001
16,44.07453690412676,17.133666054624012,32.49959745442291,1.2559214782619783,8.059938881930503,1.8140308680507715,30.09032668025601,26.093844750448614,39.38576005294489,50.55666083461419,21.260630668070476,82.55303794053793,32.86424548079509,26.379335312551444,-0.11105737483879552,-0.05963733689755164,0.13479970999492139,0.09718471810176608,0.03226565925618288,0.04622124309561656
17,74.0333443590167,21.649994413081792,4.773618907736954,47.242393581586036,24.62686989420789,83.97102169688841,32.129436194171326,87.64424100910385,79.04767941320792,45.137589926801745,87.34108904892568,90.0281925391024,25.802449996523155,26.57362616755536,0.08923621401055103,0.041497881461604616,-0.024696447612098018,-0.052672527407339534,0.03642630252881366,-0.07237515882546094
18,85.51310402715768,19.538553962422316,37.10605132483067,31.747391008929633,55.74023980889793,3.8852275321595906,34.769118100686995,97.40806926574767,83.62869383679408,63.93662441476776,78.73958693506052,8.479099078724488,25.043867663169205,26.933701204015648,-0.08754597677854094,-0.06003695386500937,-0.17610622745306495,-0.08639811526264854,0.0002169722152706166,0.19173650452297764
19,80.25309276819564,93.38808210404844,99.76824834259602,28.86991156482268,10.44903241815345,1.5227176382924352,37.13222093423226,25.79341927004504,86.65781135873348,76.20132171257413,59.786862144569334,78.31768526725648,34.01423223422763,26.3402221495316,-0.10945918514838654,-0.058767003643389444,0.19514844492006142,0.12098511666900534,-0.17929018928808693,0.14475122404006935
20,44.63843172600578,16.4712444256067,59.69222226049755,2.984547435686606,8.233588718631694,1.5227176382924352,29.11716370739653,23.446124169564772,97.8636186137163,68.49010889765428,57.84825472278188,78.83935917923392,32.2323356537885,21.79670995894237,-0.13157372025214845,-0.13007884316758495,0.1365638485233515,0.1820286685442482,0.1323303573533118,0.1997731789138263
21,22.98760981536153,5.660487599200402,39.845257429239474,1.0070548072436156,61.97151893332425,2.735068948863333,51.75862263077135,97.41022448308419,83.82966356776902,0.25630509618637376,6.118266033678081,68.48542638449862,25.49026301867709,26.435575595899287,-0.04651478285067194,-0.06044996267586575,-0.18396806674762572,0.05133573107136909,-0.13266711263135764,0.13374533138462247
22,20.02842548554068,14.609059388269458,28.394388461634655,45.91270568809989,37.16955362687752,1.206421764683419,30.11174615667232,98.36510809310059,92.20902662972674,65.10526272209623,84.74566734488367,61.032820977661494,22.64633785545076,26.883259667194164,-0.07357743872225062,-0.014021319081034725,-0.14712503620125703,-0.18727274200020685,-0.19427479775460643,0.1358290610251057
23,84.48825080701309,17.44429084127898,36.087699947222305,34.22759980527526,38.93387580699529,1.0007022643719095,35.209123592770624,40.14853577074885,78.7695836842008,64.20681103508575,0.7270091503547976,6.464981188022486,22.691971021921947,26.88079765119895,-0.14887384294909908,0.19103763893026135,-0.13277381308635167,0.1259884110387087,-0.0629578289064038,0.13800647295523233
24,65.44195762568474,1.883943194803262,1.6300313558479338,2.482874124775577,54.79440817656412,94.28634825990268,31.897050479119486,97.41023754147103,83.88340233712728,50.470221262323015,18.359797658578014,57.466871393510104,25.323944107620367,26.95147289928593,-0.12174695589412576,-0.012180234086462207,-0.17725764123438079,-0.1906827316679953,-0.16488740111475486,0.05791213063116892
25,68.30407228020412,5.65115202851227,40.03205472731331,36.26401865424026,1.2132447023719113,14.978247798626235,43.44920947389376,96.25855594990689,39.36622918146936,61.6242722396687,4.722830733303033,89.77495587839284,26.117166611077177,26.329388440216633,-0.04010195714859737,-0.06096297172281191,-0.16961192513157541,0.12362269852227638,-0.11579427640635476,0.13742070319242433
26,1.1280931825417087,89.74058097962697,1.5576213927832891,6.6076712090379,8.073065119860955,6.321376586145732,58.24152689286703,20.712703057900846,80.60427942909203,71.63440930765425,89.01294975005463,8.393748303169225,32.23808749333587,26.296444642863268,-0.15127638709725685,-0.022073673624399586,0.19220112410866327,-0.01311104526268312,0.1335173557424008,0.039464120955822315
27,60.95928405060219,1.7334609660052265,32.03700300335776,1.5011335870514835,1.5888289235823514,5.119766409634647,32.6392657803006,33.68817335204307,46.411514189432864,77.29080618857775,81.77429486083872,60.34443364560916,24.548648754512623,27.45818065386318,-0.139866594798426,-0.027315086833563172,-0.12840060760929725,-0.19570408125286162,0.1268236699488282,0.16326527737874688
28,61.436187815225416,1.9791388667226322,31.82033102316275,1.5011335870514835,1.5888289235823514,13.754341634002008,69.37389002914318,35.65097889780273,44.727080174424955,77.29952570915094,81.77549031846978,10.337957312268635,25.77311759781291,27.45121715672039,0.039636417711444875,-0.07192574995677137,0.10289829797269187,-0.16643477295005313,-0.17613854971847773,0.17409516568541775
29,25.583209877245938,1.8845717159945012,1.6300312517073052,2.481533656255965,57.199999298385876,84.0972496081795,25.315472819434767,97.34967275535037,83.88237301344306,50.47249697128686,0.192230224245451,57.65358502547164,27.02849439417745,26.6130973159247,-0.05213953617732285,-0.05742081295267978,-0.12756973790422274,-0.027165712858165506,-0.16586988010516268,0.027489766883545357
30,1.1306136496767665,1.9235665477804709,47.7395408953496,2.4963724879864033,57.45615912635583,92.88791029154581,58.33245493480581,22.761825130767107,82.7775590712013,50.41381458143577,0.3873083824833117,29.343330675202257,24.957306192746643,26.112688427436645,-0.12233435229977024,0.1428725749140734,0.16715220794596375,-0.08847091887320488,-0.15828765186141175,0.18841441676549853
31,44.63843172600578,4.419943538108587,32.80815023086607,2.984547435686606,1.650010716776778,1.5227176382924352,29.11716370739653,23.446124169564772,97.98266520471512,68.49010889765428,57.84825472278188,78.83935917923392,25.019723025270192,21.79670995894237,-0.13985168002640305,-0.1317157741239149,0.1365638485233515,0.16498230425276061,0.12679899129945202,0.16234706285575148
32,1.1280931825417087,94.8152815080687,2.7964961615634714,63.04110250693191,1.8669740085523294,20.189492889777178,58.30640540976637,21.785141858483005,79.61472636425574,71.63440930765425,78.74032656439302,65.78773689355387,25.04891324435603,27.196186124369397,0.016570190208477754,-0.02205500219787076,0.09356919217461364,0.047029478297333074,-0.1792701265626236,0.04281684527338167
33,62.85226283468897,1.8839447419952602,1.6317716062879009,2.4996511845249967,51.01306834197919,6.567591809314726,32.41892370469263,97.36057335978522,83.89703044733086,50.4810508173668,19.52067570242784,54.945197203038944,25.986031114315878,25.94569128747085,-0.07951883064285849,0.025725614515458718,-0.12516367313290197,-0.19054792284082508,-0.10109500094395918,0.05340250624983599
34,25.22965441728891,1.8839444775247718,1.6300313330318936,2.4834573525579597,23.133617990982174,82.38911137987988,32.37390390579691,97.39839230494687,83.88157913356416,50.461250571525284,1.4018204156556746,70.2888767900888,25.494073119731635,26.802832260557462,-0.17661836807120135,0.15637598270725994,-0.1285414286402587,-0.17606843956183277,-0.19854615429275937,0.04955971219508446
35,67.69461460711345,6.092994887514311,23.35599434351493,2.3023749154764666,15.689909835738739,1.5227176382924352,36.30521727672562,23.329474043509506,39.27366873212341,64.08447594356765,60.22289198616643,78.73471652180478,32.271155095251025,26.35769488911565,-0.15675457371603996,-0.06322312133731497,0.1553367978061797,0.12433277053679045,0.03533452316074712,0.17415653098162992
36,63.99542382363893,1.8839444582221196,1.6300313456619508,2.4840899553084093,5.004775456574539,10.198944491382292,32.31923011375662,97.40793011094526,83.88340812663337,53.497930854860556,18.401726871249448,44.90242480621125,25.433869115643194,25.88478648095352,-0.07953364810981474,0.026742723440193877,-0.12887264876741314,0.0016070585446540872,-0.1859699970789402,0.18218678615068634
37,64.85562076028887,1.101704823361459,1.6780333003836616,17.51983526522813,23.820947499029657,6.426565337896028,29.899048436895814,42.5350994484199,84.3723598945596,72.50177497558806,1.4211250173442167,9.492770740535441,25.485605430799936,26.87065846685492,-0.14944939919253297,0.19456225237481345,-0.09345263154173938,0.08112841030723378,-0.18733606528050095,-0.12405688314380453
38,26.158253633096617,1.8844275850908012,1.6300312572228042,2.3984400317435735,24.30778508632828,85.79409025788121,32.30862222245628,97.37775278227375,83.88238864678456,50.470429605492356,1.4853738820904532,57.65358502547164,25.309482771029042,26.987365366212767,-0.05532702717837307,0.005897094719894663,-0.12756976424525562,0.047340576202183814,-0.15425383702608397,0.02635757141150173
39,22.593622449652624,1.8839444778690946,1.6300313330318936,2.457620584837943,23.133617990982174,14.953816890670389,32.37408864039699,97.3976487075665,83.883390672945,50.46422090640749,2.7845912313096957,70.2888767900888,25.489807056846594,26.783779403017412,-0.12074828833834211,-0.03602078821418664,-0.12695021176491533,-0.17606843956183277,0.10516354064438647,0.16514436558477555
40,68.1219192612309,1.3419296075891727,27.665491797979954,1.2578764845076962,1.078731267603965,78.57543220326548,73.53706705928373,32.77584652821345,39.38576005294489,64.68135938246432,1.7327657260670648,30.77117334571588,32.90922957750923,26.379335312551444,-0.019736977994130017,-0.07741712329192701,-0.16933256167649097,0.18923289196038728,-0.017450668426476818,0.18489348050944746
41,1.1280931825417087,89.74058097962697,1.6281707714861826,8.164315188846183,19.693873897879527,6.321376586145732,58.24152689286703,34.20045575137601,80.60427942909203,70.77691627954067,89.01349036317121,7.951541481131498,32.17060108825745,26.28971111094989,-0.15127638709725685,0.1562194347281137,0.1837549345895533,-0.014639328857625311,-0.19021295151513223,0.024638433672082384
42,61.99355847088126,1.8839444506367253,2.0249464110310917,2.457039882402744,59.22721656620212,14.073235716337805,32.721656763189856,97.40720846377172,83.88348514957183,50.41685297392422,2.2135797831700987,51.71893883608192,24.684454694763108,26.373549874969765,-0.0744545111164974,-0.036736325589100116,-0.195872165840154,-0.19176272835803065,0.11107256252442632,0.16382074761688392
43,65.393185246146,1.6149842163730252,32.00329666564235,1.5011335870514835,1.5888289235823514,5.025636160557664,68.47963625037389,34.12588860067842,48.33652971368254,77.29080618857775,81.77549031846978,55.5661919638344,32.71159839786662,27.417737668698454,-0.030104588447259994,-0.07876519776684154,0.09886023620113346,-0.16531599292698332,-0.17596687284997192,0.16428295922092187
44,25.22965441728891,1.8946917042271214,1.6300313330318936,2.3948327057949017,23.133617990982174,82.38911137987988,32.37408864039699,97.39854291018653,83.88315332761339,50.41746839305594,1.4018204156556746,68.51782216133319,25.491110853131747,26.370732466340463,-0.08053317442407064,-0.061415287216649864,-0.13098680676663307,-0.17606843956183277,-0.1315854720786068,0.16514436558477555
45,68.1309906226067,3.8659478416681665,79.53522520199502,3.208104594809425,1.184508944371509,1.5227176382924352,51.74400395301714,23.329474043509506,35.675671585490825,64.08083458931618,60.22289198616643,78.73471652180478,32.43840167875693,26.431562488649423,-0.14565776846239073,-0.06322312133731497,-0.16979475195695143,0.1892910787599525,-0.0011429889871403687,0.1741339345777292
46,27.87884653772102,1.8844255511094787,1.6300313469262864,2.481533656255965,5.591356360495378,13.605549029906072,32.42368681258298,97.37775278227375,83.8823993970201,53.9266573194969,6.523790949702271,54.99817327762468,25.984626477419823,26.335002202644777,-0.05722585821878072,-0.06405929775142008,-0.12873757904025837,-0.19444231748723445,-0.17912462180500163,0.02874966710289692
47,1.1438983274129946,81.22714894364135,31.59261717515996,3.9120995604859528,10.17615130749195,6.3346546342247265,58.714602585293676,20.678552934967197,88.73899480325277,75.5929498400266,0.8472142193825292,82.01514955953918,34.303506999549484,26.290237491356063,-0.14689864807238162,0.043671635424771905,-0.14037241133031036,0.11178502995885978,-0.18668899819733728,0.06212299421145387
48,65.41539377861768,1.883943194803262,38.73927561011638,2.482874124775577,54.79440817656412,94.95775882005734,32.41873867600839,97.22171521358662,83.88310142519406,50.4704346963522,18.359797658578014,57.466871393510104,25.323944107620367,26.95147289928593,-0.12174695589412576,-0.012180234086462207,-0.17725764123438079,-0.1906827316679953,-0.17716661263757066,0.033927454532894294
49,65.44195762568474,1.884368438404214,1.6300313558479338,2.482874124775577,50.68140295486026,94.2738908986879,31.92859882036682,97.4083189906559,83.88340233712728,50.470221262323015,18.359797658578014,57.47411846574727,25.323944107620367,26.95104782111667,-0.12174695589412576,-0.01381536028984288,-0.17725764123438079,-0.1906827316679953,0.13681385552107916,0.057966813072769616
50,65.44195762568474,1.884371971180486,1.6300313927824153,2.482704032384612,56.07696793196952,93.95548674477564,32.478506577542674,97.40830635906042,83.88338812863424,50.45675857496495,18.475894070570906,63.10366481672255,27.021755742066354,26.98821783433683,-0.057069025206442164,-0.05916709036124404,-0.15006322699059688,0.030808170828019184,0.12204439238757757,0.054586030870702476
51,25.22965441728891,1.8839444779557553,1.6300313330318936,2.457620584837943,23.133617990982174,82.38911137987988,32.37408864039699,97.39854291018653,83.88349091324079,50.41746839305594,1.4018204156556746,70.2888767900888,25.491110853131747,26.370732466340463,-0.08053317442407064,-0.03602078821418664,-0.12695021176491533,-0.17606843956183277,-0.19854615429275937,0.16514436558477555
52,44.63843172600578,16.4712444256067,59.69222226049755,2.984547435686606,7.402415831625033,1.5227176382924352,29.11716370739653,23.446124169564772,86.50113398210974,23.173803926250027,58.539666603939196,78.39215450761768,25.60258432814031,21.797214032250167,-0.13157372025214845,0.024331512502568063,0.14766950012035943,0.1820286685442482,0.1323303573533118,0.19835727616197957
53,25.583209877245938,1.8969749446399988,1.6317457982618766,2.481533656255965,57.199999298385876,98.53513666139322,25.315472819434767,93.84178362692725,83.88226924312661,54.492437175514105,17.900498265957033,57.8100518702274,27.11509753325274,26.59845231730039,-0.15824963190359964,-0.05721939548733582,-0.127447869727661,-0.02663407668081809,0.10918041494761828,0.03880463840818222
54,1.1306386078349295,3.794705348767252,2.3209924921488954,2.049643968477284,20.059286360104352,6.321376586145732,58.306055479012464,21.785141858483005,82.76561353558887,71.84752042283411,0.06870034805793068,8.479482827288246,31.83903659302417,26.66392478923706,-0.1513717577092792,-0.02205500219787076,0.16565213871353443,-0.008871774092777753,0.12209545440655611,0.03724002441225355
55,26.158253633096617,1.8844255511094787,1.6300313469262864,2.481533656255965,12.267347766158771,13.605549029906072,32.19452702337443,97.37775278227375,83.8823993970201,53.9266573194969,0.192230224245451,57.65358502547164,25.49495854237346,26.335002202644777,-0.05533673998544274,-0.06405929775142008,-0.12873757904025837,0.03228794129431351,-0.184494221757314,0.027445694552423343
56,60.95928405060219,1.709000689667818,32.03700300335776,1.4990702025793001,1.5888289235823514,5.306451509898756,36.16950567638375,23.36017698432486,46.411514189432864,64.06745537744729,81.68695595676985,59.59851380146077,24.190650456683446,27.44463134233487,-0.13965711944249642,-0.06241513645739826,-0.16526175808465454,0.19245245703232283,0.1268236699488282,0.16326527737874688
57,24.82322987441741,1.8839444471456328,1.630031260552827,2.457620584837943,57.25010315065581,16.465659210590005,32.354239522176464,97.41024261093888,83.88340010603326,50.46378028194344,19.45700126940789,70.38816820111064,25.519042402941807,26.950267638895486,-0.05058581245117762,-0.027386206389385236,-0.12887264876741314,-0.1771643560738816,0.12654192969611844,0.02980778356064573
58,64.71708477780294,1.88394441664009,38.889192374558476,2.482874124775577,54.79440817656412,17.909084647434163,32.353841282279646,97.20604202518545,83.88310142519406,50.4704346963522,18.359797658578014,57.461506341272845,25.323944107620367,26.950268785363818,-0.055774766511816724,-0.012180234086462207,-0.17595978976065033,-0.1906827316679953,-0.17716661263757066,0.018610522323288928
59,65.74385532895609,3.777384190564568,1.630031386409722,5.476942498227719,10.8174363481291,5.166575438084848,27.28132335147171,25.953380280454383,83.8832436211904,75.37112307856226,59.77475790275284,77.8097242053724,27.576278339223524,25.96425294178996,-0.12329000693695913,-0.05882064526014401,0.19462756137779713,-0.1741391607599096,-0.1815051412180987,0.1405658272187535
60,65.44195762568474,1.8843740051618085,1.6300313885466184,2.3996104078722205,23.488805546218693,93.9833765173137,32.47990097586312,97.40830635906042,83.88339462119625,50.47021895383806,19.528023701208507,63.10366481672255,27.021755742066354,26.98821783433683,-0.057059312399372494,-0.01374885261841636,-0.15006322699059688,0.046441516225442514,0.12505042005422867,0.05349790772978087
61,65.44195762568474,1.8843740051618085,1.630031386409722,2.3996104078722205,23.50905119912386,94.16076037646874,27.24489469634566,97.39842407716019,83.88339070559257,50.47011751628606,5.011465129195306,63.10366481672255,27.021755742066354,26.78381061081652,-0.12214600637516462,0.02469099416184649,-0.15006322699059688,-0.18061101363153506,0.12505042005422867,0.03288678567788561
62,71.68316523367895,1.9963210611648954,1.6300312606706924,6.1729678701823385,33.594871655271476,11.503124883381696,28.36548569616036,97.41021988557671,83.82844296595871,49.088409759983776,19.44592944598943,73.32066513535202,25.32394777004781,26.90055133078605,-0.17547243335300725,-0.06426525459618482,-0.17459071733081769,0.05806317201998887,-0.19930779370539561,0.027449166013394248
63,65.44195762568474,1.8839359909511184,1.6300313851772759,2.3996104078722205,23.50905119912386,94.16076037646874,27.024051459663724,97.39883228731988,83.88339070559257,50.47011751628606,5.011465129195306,63.10366481672255,27.021755742066354,26.320506753307193,-0.07890109378670107,0.02469099416184649,-0.1500881625106299,0.0003064982802763738,0.12505042005422867,0.18050476284412453
64,65.76087707747354,85.60232242346459,1.5576213927832891,6.6076712090379,23.914271752297267,7.825565113869473,53.935652794219926,98.89280053299883,80.64614954163885,71.63440930765425,89.01294975005463,62.301412057286015,32.23808749333587,26.29636131671567,-0.15127638709725685,0.02373620012144323,-0.14851486160790672,-0.01376456347612684,0.10865193709860693,0.043224278379403555
65,66.21944432409555,2.4745393716421336,31.82033102316275,2.0681060281195407,1.5888289235823514,3.823711603494674,69.37389002914318,35.68065306855231,44.69036323399233,77.29952570915094,81.77549031846978,9.597076879255699,24.828075684737552,21.678240181224425,-0.10306997393890645,-0.07192574995677137,0.09991067662493731,-0.16643477295005313,-0.0006216793432718831,0.17409516568541775
66,20.95614582429896,15.830573572585907,1.63003133516879,2.457620584837943,5.547032245672547,16.342394191486804,39.56104855317589,41.10244259416672,83.88340010603326,50.46421009799344,19.133418394820247,70.2888767900888,25.489807056846594,26.601567125978903,-0.05525782560988093,-0.027386206389385236,-0.12887264876741314,0.04901779934852596,0.1267467351258376,0.18587334932520852
67,60.95928405060219,1.892840658464935,31.493057986786795,1.5204127212652667,2.106204182831533,5.119766409634647,32.48064840543953,33.68817335204307,46.411514189432864,77.29080618857775,81.77429486083872,60.34443364560916,24.533653141556666,27.45818065386318,-0.15840460781639243,-0.05743277500875915,-0.12840060760929725,-0.19570408125286162,0.1312060394122949,0.15970262837994875
68,63.918397813070726,1.6149842163730252,32.00329666564235,2.509604089543801,1.5888289235823514,2.426563147363082,32.41069025391987,34.12588860067842,85.71628780431853,77.29080618857775,81.77549031846978,55.5661919638344,32.71159839786662,27.414084818527694,-0.030104588447259994,-0.07876519776684154,0.09899205112372009,-0.14293633167970768,-0.17596687284997192,0.16428295922092187
69,22.593622449652624,1.9422389650185412,1.63003133516879,2.3841272122439294,23.595015341807063,83.3066621485787,32.354160043708895,94.72450909334019,83.88340010603326,49.191051822825386,24.431330466788566,70.2888767900888,25.489807056846594,26.912833134906656,-0.1572602699493416,-0.027204689318382227,-0.12897289419861677,-0.01896813346730325,0.1267467351258376,0.16570372087290322
