,0,1,2,3,4,5,6,7,8,9,10,11,12
30,1.141219420040092e+302,1.4642805910415997e+301,6.003719900595887e+301,0.29379137793546345,0.012053662507561574,0.5389822660824687,0.8541706198320353,6.69560842369109e+303,0.3973299447883988,0.008269920632157389,0.009763021341970912,0.11125799241679044,0.055571868752609124
31,2.0459779077472304,5.6567988966630995,1.1009429353281752,0.029743161307264693,0.34420071922704,0.1072963657119335,0.5194850804024224,0.003994388599594737,0.4149828998250313,0.026618892004778957,9.634280402070062e+51,2.1434859598227227e+195,1.934138339955689e+304
32,6.510360665739997e+301,1.30571690922232e+301,1.0334377000335923e+303,0.1645774784350168,0.07121191290517359,0.11890605262225014,0.5091246514344916,2.0115791411410088e+304,0.3377775349118112,1.2086232126788673e+129,0.00527570785268965,3.106861140022576e+248,0.048625022414469865
33,1.331867904694584e+301,3.930072726181087e+302,8.013832990856207e+302,0.07833354157539422,0.5971159743575434,0.41625086003817524,0.3904781342005118,0.04442093452769943,1.6876834061492113e+304,1.0396753928705628e+304,0.06540878066121153,0.021497914500794937,0.05236811772993458
34,2.1517591524715047e+300,5.1819793017784e+302,1.510200739187059e+303,0.021449691857724162,0.6930779729689156,0.021172976186707656,0.4122218906255226,0.03099242009991293,2.1593248323619798e+304,2.205522643034841e+304,8.968083765840237,0.02795941048793638,0.0546555193841607
35,2.1263906488810855,6.6093733561475965,0.19510507696677243,0.1634426241486835,0.05688736993564173,0.0908841634479878,0.5510077890382037,0.08596087057543086,0.41587270931826265,0.08694389688211131,1.5124144990754138e+121,0.13797303715674156,1.0205120223215617e+304
36,7.974650066242957e+302,1.2866238121070629e+303,3.724245258324886e+302,0.1242241719848017,0.19844673586736683,0.3436636803832293,0.5566973927955462,0.03597927477450058,2.282608633073836e+304,1.9722452481766124e+304,1.4437227815820443e+27,0.2667746748105298,0.10293323363917825
37,4.116958354709113e+295,2.3663193213311613e+296,3.9842120691888453e+295,0.20409754137507646,0.15593388748077297,0.6821982313497255,1.1167432206697283,0.014441311879795271,1.0044943659916612e+223,1.224164373804713e+298,0.013542089031918801,0.05255679034819522,0.1044471761080975
38,4.311910914686454e+302,9.273343802769209e+302,1.0549183524754909e+303,0.21404868469715543,0.16103494696091541,0.7009368973438336,0.6170082600080353,0.0009494495056724121,1.6123509016719947e+304,2.331228754830752e+304,3.083981718217472e+17,1.19635809389504,0.08413576637888737
39,2.2628078452892287e+302,1.5716425953866966e+303,1.563215589006086e+302,0.5246093857770815,0.0686434233482095,0.5429103885926018,0.7137397756343375,0.025163755585514085,2.1297080703054485e+304,2.2306630147039817e+304,11529174.862170788,0.30927052608541183,0.041645857491414806
40,3.3761618516127775e+75,8.989014888437331e+74,5.288161723252142e+75,0.13401410674460262,0.01888122628385166,0.2937400142951735,0.5195064327737274,0.3046188216172934,5.079778517246336e+75,0.05910619805944518,5.801479438394088e+303,3.1950650149912416,0.03039184666815706
41,1.445965685335011e+302,1.3172597627999575e+302,2.6166539567758365e+301,0.2354123084551452,0.49237846670561386,0.22975623745683532,0.19081621181583452,1.018337371085196e+304,0.24661538297109278,1.0273545706382234e+292,0.04254627328420265,0.001523263089883023,0.08846987155330467
42,7.973222429657125e+302,6.8393284725460054e+302,4.9889074948563804e+302,0.6267392803934508,0.05695231054008304,0.4774109478012432,0.744746139028927,0.02787518063268768,2.260739851185862e+304,1.9166484140279007e+244,6784292.165190473,0.6891246052706651,0.0011875532366481464
43,1.3178873850488082e+20,7.2814172684630745e+19,1.528167498781944e+21,0.16243226883071435,0.08482240765210854,0.06944916572464828,0.4906798841360065,0.24532557161899518,1.5406277308408342e+20,0.03567857275176642,9.292680653254657e+303,1.217935407175957e+304,0.04199810890737195
44,9.957350404311048e+301,1.06665126833604e+303,2.129401384872686e+302,0.622220502655632,0.07985496540784118,0.5453596290991157,0.44790087933594763,0.020712358659307303,6.343591596118883e+302,2.09985789215816e+304,2.2052359967276643e+17,1.2937430811744206,0.06125083740213199
45,2.1368971828678482,6.406942266839289,0.8207358527990495,0.06251633533798649,0.22036076385317843,0.08020669121708571,0.5008115289177101,0.1865434778266243,0.4185756850762285,0.06722601731889406,8.813715266837363e-05,2.313883747590718e+301,8.26459852452076e+303
46,6.23774215430136e+302,9.18958990159379e+302,6.754381114048424e+302,0.18514532899434988,0.11007573031218562,0.5121710593050367,0.4578694874046712,0.04157343786103828,1.6081033609321368e+304,1.927006231854971e+304,2.5010799942585616e+30,0.5015290351676981,0.0008857958155728796
47,2.97830415599764e+300,1.4907619239768662e+300,4.210746635683251e+300,0.22723349269956647,0.04189140764949198,0.8741598322838647,0.790769100781982,2.7547766511543198e+302,0.549309006263988,0.02308277285428201,0.01093474583234401,0.05275131651703092,0.04943582090546345
48,2.8077040331744034e+302,1.6003137798427537e+301,2.285923077467432e+302,0.1482654848581502,0.49530667364271375,0.3520354752578202,0.31807940958120323,0.051090931005494916,7.015052367006266e+303,0.007172121041922652,316.6703892584372,0.037174346738737915,0.04309578384765495
49,1.1127076275947856e+303,1.1173668550086235e+303,1.544762778057296e+302,0.19595677622872087,0.22111482313650652,0.47895253631217166,0.6534942488432723,0.053357563990176625,1.9807741302337104e+304,2.333052259304021e+304,314.46784770328003,0.08609514616431885,0.05231184317614903
50,1.378530370440074e+303,2.011857865244816e+302,4.809734879917462e+301,0.144197713659241,0.40916866901677984,0.5323786338493841,0.33969918730872356,0.04639631901451184,1.985865361481632e+304,1.823288752514476e+304,191.21821497969472,0.03612626874797805,0.04742877159201103
51,2.2639861995617756e+302,2.6635325742754993e+302,1.5170788211276202e+303,0.47181122381558216,0.08416982267625214,0.5533804260152546,0.3117380839889723,0.033192728845548455,2.1519904538589496e+304,2.1050898328127523e+304,4389291.550066825,0.08924022779014006,0.05091985975630451
52,2.0909870699463724,6.5861977213391665,1.07055766210656,0.16261333191812735,0.044743216521694044,0.12621631051165558,0.5517566559655652,0.003988592662317832,0.3992081936545899,0.05332269386267324,0.093790565024811,0.12471405975290677,6.593133233471877e+302
53,1.2693876344159101e+301,4.3470949833415644e+302,1.208121313760542e+302,0.16843420179942942,0.02702878297040531,0.18855718340060817,0.5058142102325155,0.07217033623917508,2.7088999289702666e+292,8.660574289280897e+303,6.705644718965898e+34,0.07122623561389968,0.024643214324066395
54,9.678250880548732e+301,3.881558124374708e+299,5.729955689094831e+300,0.16447096121600047,0.04833558853464054,0.1183560671957141,0.510546152918811,4.999769849244607e+303,0.4658054465070279,2.29266599981138e+199,8.927146944586719e+194,0.1267472259742042,0.24893698245367496
55,7.16219060638011e+302,9.898702642598684e+302,5.9962079231396525e+302,0.13000940866443664,0.11450175337484338,0.6674956690705384,0.5670073588565644,0.008467846090288802,1.6094721084411056e+304,2.076148671329802e+304,2.7987137322842224e+30,5.543889974074399,0.08966312235286064
56,4.471927541857976,14.509943320426824,0.811949872349786,0.15545988140686715,0.06329438132355045,0.07666728469996478,0.6101491672945153,0.08293392061125233,0.42326597651960063,0.04196012448645517,1.3041027341865597e+253,1.5519390913765312e+304,0.04770885990042642
57,1.5117787322321988e+303,5.86782790121562e+302,4.1596974845501806e+302,0.03376540375565095,0.18949722884454154,0.3652836650816798,0.6071882212280567,0.059476736072842346,2.305511733726841e+304,2.272994047577844e+304,17203462.506140288,0.1491782378907078,0.08380611739264814
58,2.3949090549123984e+302,4.0453713155571395e+301,2.2046685767633755e+302,0.17198398740796897,0.4104289998570673,0.45954765009745857,0.3303214362483421,0.05769630815284261,6.347037356954153e+303,0.008627898432665463,238.69631892984083,0.062485514554767356,0.038136591844104256
59,1.906797862697247e+302,7.281104667526898e+301,1.6093001331812479e+302,0.3243686181339486,0.35415134867635006,0.011230987464760029,0.24543227208026847,0.02278767902492693,0.38577390368453773,1.337579443240789e+304,0.023876184397352077,0.014657164416275273,0.0638463784328759
60,9.290844358832823e+302,4.726664242694025e+302,9.247638204183551e+302,0.10579730082184226,0.09455866570247076,0.3969593697659788,0.475202995613425,0.046968333496247176,1.9845067470635448e+304,1.8233789370487425e+304,2.4342178004324627e+17,0.20490666644560834,0.007665724220483441
61,1.0192198722514846e+303,7.179288236425468e+302,4.525970015202199e+302,0.03543342170439571,0.05018843737475804,0.32125523181928156,0.566719868197883,0.03074436369991852,1.8645006693998194e+304,1.760613736172329e+304,1.7712177886561587e+17,0.7842769726287995,0.08044461304248693
62,3.7363777281466586e+301,2.292312828110778e+302,1.9058645028330973e+302,0.09045898524933935,0.039594058205490154,0.88580337610939,0.679609728222688,0.04174678879787087,4.790770953693244e+288,1.5451041676050575e+304,0.005292192538768981,0.051177157796415934,0.07039147565107857
63,8.484096566842361e+302,9.604665890004723e+302,5.4863045435874366e+302,0.2311849334721687,0.03072078328128963,0.7075110680738435,0.4212153551060959,0.013475197581381706,2.1602114234852159e+304,1.6184686436341552e+304,1.969145654130548e+17,0.916669243815677,0.024562860894383018
64,3.368217968683448e+300,5.439972189589626e+301,7.449254960454512e+301,0.07082539734390436,0.4816240057380286,0.48069231549085056,0.5099927908425804,0.24399618637875586,0.12948761627899663,4.7789934510050174e+303,0.03691927344715176,0.02443069307519824,0.07119723324557192
65,0.9814645119422741,11.798628524524005,0.9131465343356039,0.1600226216562895,0.060102417165282924,0.11745565395299959,0.4361613125842666,0.24776363030750828,0.18689118339529728,0.044525439554159274,6.86823788165225e+213,3.5249998258372915e+303,0.18539504275121083
66,5.643806076025275e+302,8.182453247554582e+302,5.390383381722965e+302,0.3035245089814108,0.15102124824564395,0.7339346667574105,0.3773758038164083,0.09497577156662045,0.12816058364138644,2.1749066590396102e+304,10077067.56215387,0.11238986479233923,0.039488045580652414
67,4.290938188304069,7.7077935401038715,16.0931282843695,0.1630026225947555,0.05230629443386035,0.09589785107976843,0.5290031678915881,0.045237073801833075,0.21600756576518665,0.041972256037769176,8.904314772523038e+300,7.1862082023053215e+224,0.045966440857445605
68,184991025562426.75,5999446609376018.0,59674063188883.99,0.16193866108665372,0.07101359908877757,0.04949705600722329,0.519087705667577,0.045008345582571475,1.2683955272235898e+17,0.0098300399699622,1.7292587250687267e+154,1.0052177612649986e+304,1.4147738984498529e+51
69,4.975880296440069e+302,7.760915366930877e+302,7.371991077400255e+302,0.10275302912164466,0.1955410538278877,0.6038888946017223,0.4086597630528239,0.004109449896672158,3.595143828994737e+288,2.27041344396796e+304,2486448317.153887,0.20191411897010741,0.019498831194088267
