,Time,force.x,force.y,force.z,torque.x,torque.y,torque.z,orientation_w,orientation_x,orientation_y,orientation_z,position_x,position_y,position_z,angular_x,angular_y,angular_z,linear_x,linear_y,linear_z,voltage,pwm_0,pwm_1,pwm_2,pwm_3,pwm_4,pwm_5,pwm_6,pwm_7
10,1.0,-0.29489391247653646,-0.4830939109563841,-5.970386595502346,-0.41332207638338303,0.03508043569492164,0.1342680242109559,0.9988726175648213,0.04598196319265876,-0.0024217968548941667,-0.011545035302891592,0.00016208064750423805,0.0006091334093032976,-0.6719596820540925,0.03903786570647918,-0.0001019184470354044,-0.002380287527726797,0.0007444042293467906,-0.0002602613149979598,-0.0016841925127297664,15.0,1595.809717507511,1519.0,1640.0,1544.0,1557.0,1534.0,1627.0,1610.0
11,1.1,-0.30036413683864327,-0.4944912930076722,-5.96859979330537,-0.4073906301668792,0.03491409758733637,0.1363359579248988,0.9989741511216494,0.043702107784786656,-0.0022971839523927605,-0.01164019380576715,0.00023462208869067615,0.000904536418731036,-0.6719916187227706,0.04823316754930597,0.0012425125733998552,0.0006315543536233435,0.0010439849145744,0.0004913601851516,-0.0011760004187795,15.0,1595.8359322613428,1520.0,1640.0,1544.0,1556.0,1534.0,1627.0,1611.5077967840284
12,1.2000000000000002,-0.3060697361732062,-0.4977566957268632,-5.965788186946492,-0.39817323217970724,0.03538185734809154,0.14071181296869295,0.9990906365698837,0.04090886230201807,-0.0020704815110210175,-0.011835455625002872,0.0003637300550309284,0.0013987031439638337,-0.6720584064861224,0.05252009005553847,0.0018843724142647497,0.0030048258257983637,0.0005537422331683277,0.000921469215117019,-0.0010845606939712408,15.044743877333547,1594.0,1520.0,1640.0,1544.0,1555.0,1533.0,1627.0,1611.0
13,1.3,-0.30071960266670095,-0.49857908835134346,-5.966824613427311,-0.38192915492818286,0.034562799339851805,0.1445842906792669,0.9991965796363005,0.038152422770846524,-0.0018417698485350012,-0.012132426124145876,0.0002351276312466398,0.0016700147956667398,-0.6720311677503079,0.05581656362237706,0.0027103960978636893,0.005622684911826179,-0.001727583790308552,0.0019343648886579567,-0.0013959047468200484,15.0,1594.0,1520.0,1640.0,1544.0,1553.8116871207012,1533.0,1627.0,1609.8116871207012
14,1.4000000000000001,-0.2918517175662058,-0.5002433512083617,-5.967244217834052,-0.36482021734555903,0.03319280279339744,0.14945902393563806,0.999297212349139,0.03528335472299106,-0.001628760090748616,-0.012550434705541074,7.179402662806847e-05,0.0019215557233959496,-0.6719852831828522,0.05644648489360061,0.003576505132506437,0.008024634638100572,-0.00481494345876588,0.0048706170659781264,-0.0005483914525908887,14.9399995803833,1594.0,1520.0,1639.8035158891144,1544.0,1551.8035158891144,1533.0,1627.1964841108856,1607.6070317782285
15,1.5,-0.2829980061202592,-0.5029530609805914,-5.971797978084159,-0.34656645278659176,0.032885393777704136,0.1550094823917393,0.9993778193197874,0.032738289220378636,-0.0014209548472014187,-0.01304452214039996,-0.00011519379089330787,0.002102888861178792,-0.6719366680523879,0.0542913244042345,0.0032752003071922615,0.01012215237525851,-0.006152456719175,0.0071466398476526,0.0006213072229184,14.996871271175712,1594.0,1520.2070959414339,1639.0,1544.0,1548.7929040585661,1532.0,1628.0,1605.585808117132
16,1.6,-0.27414739449482844,-0.4988992190186921,-5.974313897364338,-0.3245898000080328,0.03126548062089322,0.16105575439163905,0.9994507494333097,0.03019660032620839,-0.0011953261850479176,-0.013599116928906436,-0.00031865300794816113,0.002211744401889734,-0.671879902850797,0.050079643724214945,0.003967407639297306,0.012224543644884685,-0.0035075902172858674,0.004890232726790863,4.117034883914224e-05,14.94148633578846,1592.8047157870785,1521.0,1639.0,1544.0,1548.0,1532.0,1628.1952842129215,1602.609431574157
17,1.7000000000000002,-0.2715931596554308,-0.4863575408545443,-5.976511256594996,-0.30405970361169093,0.02987244987206853,0.16608001362564603,0.9995117382503231,0.028155698281729133,-0.0010612478248026975,-0.013506128503023157,-0.0003688101710520897,0.002278820082386267,-0.6718421289810647,0.045573641445813086,0.002616918319868411,0.0045211852823201166,-0.0010960282812348,0.0028328640387992,-0.0004877924559867,15.048709330331635,1591.0,1521.0,1639.0,1544.0,1548.0,1531.0,1629.0,1599.1918869820838
18,1.8,-0.2712036044372983,-0.4813799568119264,-5.978143188756382,-0.28400851821810114,0.027369715525987198,0.15049665677229962,0.9995626537607355,0.026552559228202415,-0.0009654538756524886,-0.01298193760741204,-0.00032664801195008005,0.0021819955360901336,-0.6718144497536223,0.03558539426709299,0.0019334855320048028,-0.010299702223360005,0.00032369787975415057,0.002824830358292014,-0.0018462482443966934,15.0,1594.363496701043,1521.0,1638.8182516494785,1544.0,1551.363496701043,1531.0,1629.0,1603.1817483505215
19,1.9000000000000001,-0.2769103135366034,-0.47293366629370687,-5.976348152262124,-0.26247213327909064,0.026614170564099194,0.1327180022229656,0.9996064713883579,0.025371020557055285,-0.0008300183550666733,-0.011938372750907873,-0.00012030025713201835,0.0021761462537249277,-0.6718889685400189,0.025478640069503185,0.002151475616906906,-0.018597325036411795,0.0016080751004933537,-0.00021555146228251264,-0.0022889130492699415,15.0,1597.351873024015,1522.0,1638.0,1545.0,1556.5278095360227,1530.8240634879924,1629.1759365120076,1607.351873024015
20,2.0,-0.2843053564514642,-0.46297385203379604,-5.975257301587058,-0.24612494057924852,0.025811901410824997,0.11895171517619946,0.9996254405041068,0.02502815032913828,-0.0006691993081138662,-0.011050907671238572,6.305762891193002e-05,0.0020737571181559788,-0.6719449425593957,0.011331671230001592,0.0034472467147481267,-0.017791280604657244,0.000533457979636807,-0.0015916108075254107,-0.001325840448497188,15.0,1598.8188877639168,1522.0,1638.0,1545.0,1562.1811122360832,1530.0,1630.0,1610.1811122360832
21,2.1,-0.2879518192324731,-0.46176179639661036,-5.974148821010598,-0.22810823082212134,0.026089510521531353,0.11435431329451604,0.9996195070581432,0.02552538025868702,-0.0004868944881718564,-0.010443131965159762,0.0001842900172859132,0.0018732565216876581,-0.6719870136112728,-0.00587492855550318,0.0039155323810741785,-0.014984466817129017,-0.0004579121317565,-0.0001074799422714,-0.0011478177429433,15.0,1599.0,1522.0,1638.0,1545.0,1563.2280015364868,1530.0,1630.0,1612.0
22,2.2,-0.29082097381955446,-0.45669830770913666,-5.973055563861967,-0.21795377245452874,0.025263008120901105,0.11605600748678221,0.9995911084435966,0.026742131855424952,-0.00031676315560400057,-0.01011800204744337,0.0002098568434268736,0.0015254720270004363,-0.6720143479956613,-0.01953616184685212,0.004292049773348527,-0.008167120458177825,-0.0004579121317565,-0.0001074799422714,-0.0011478177429433,14.9399995803833,1597.80019092575,1522.0,1638.0,1545.0,1564.0,1530.0,1630.0,1610.80019092575
23,2.3000000000000003,-0.2901181849625583,-0.44789241516910844,-5.972814259117993,-0.21313408267794406,0.024109778375195585,0.12016948569673498,0.9995414064369521,0.02859727983933839,-0.00015322374784405946,-0.00995735538751988,0.00018672492983292757,0.001109364568296944,-0.6720296518501515,-0.035297013890567976,0.0036975624659088295,-0.00403521970425942,0.00032356117272758016,-3.3018132168062466e-06,-0.0005974786350226314,14.945763261489684,1595.790526476961,1522.0,1638.0,1545.0,1564.0,1530.0,1630.0,1608.790526476961
24,2.4000000000000004,-0.29089509657548723,-0.4436223711229589,-5.97312834254516,-0.21399476384003532,0.0222782788637854,0.1224472376604844,0.9994696470717044,0.031006546083701354,-4.0216009781013594e-05,-0.009950731882349026,0.00011891730827953947,0.0006146313618981106,-0.6720299136823491,-0.043713909323226906,0.002986921456766922,-0.001399690540417312,0.0013016626872213166,-0.0007492273439929748,-0.0010835685982963062,15.0,1594.7839557582151,1522.0,1638.0,1545.0,1564.0,1530.0,1630.0,1607.7839557582151
25,2.5,-0.2874678462802903,-0.43226384681054236,-5.972197971861868,-0.223589818271174,0.021291694916287747,0.12529695913178435,0.999381265763644,0.03371334621592806,4.204609237599738e-05,-0.010024677536342164,1.673481241658782e-05,7.259865445707162e-05,-0.672026441933302,-0.05379832711784109,0.0024547513152271944,0.0013757342548196044,0.001464934746659,-0.0015198713178754,-0.0020309925632602,14.945688886769625,1592.7787791385365,1522.0,1638.0,1545.0,1564.0,1530.0,1630.0,1605.7787791385365
26,2.6,-0.2823943366881371,-0.4234750612896909,-5.973357518003586,-0.23486364346188515,0.020016625939012857,0.12917626347482017,0.999273691416346,0.036705756090575616,0.00010530862691779565,-0.010235527493080071,-0.0001381851573879549,-0.0005024755370982693,-0.672031517044903,-0.05894181910783379,0.0025768050951501206,0.0025980372643528214,-0.0034194675427393,-0.0040344003826729,0.0001979022197541,14.988701459444487,1591.0,1522.0,1638.0,1545.0,1563.0,1530.0,1630.0,1602.5703541154521
27,2.7,-0.27362041276352345,-0.41501102503199855,-5.975147526844088,-0.2517857954807567,0.019563096671818925,0.13169115804297057,0.9991527062670078,0.039818880284748906,9.259471758563e-05,-0.010407581774915069,-0.00027809071718712055,-0.0010676372608657276,-0.672027409167292,-0.06235253078008876,0.0014446329301165493,0.0036647242581402417,-0.0033089843633965,-0.0045314494939527,0.00097720570011,15.0,1590.807151020567,1522.0,1638.0,1545.0,1562.807151020567,1530.0,1629.807151020567,1599.614302041134
28,2.8000000000000003,-0.269494802316934,-0.40785317344053595,-5.97685406512363,-0.2709351935757993,0.018504339247510014,0.13155650018437182,0.999031039327427,0.04279052830426612,-3.0168070858768438e-05,-0.010293310336833167,-0.000574084083460789,-0.0017159053256466904,-0.6719193792981609,-0.06194935869395779,0.00019623770732150533,-0.002127554202272413,-0.0033089843633965,-0.0045314494939527,0.00097720570011,14.951758803195887,1590.218993935335,1522.0,1638.218993935335,1545.0,1563.218993935335,1531.0,1629.0,1599.0
29,2.9000000000000004,-0.25296571133950707,-0.3916731017710812,-5.9853596952716845,-0.29476426533584005,0.018851705643027097,0.12465666824533955,0.9988946918112689,0.04594217498603061,-0.000242076486993468,-0.009932402921633303,-0.0008554727207629239,-0.002329848563259486,-0.6718452405515961,-0.059548282824287195,-0.001075984060376263,-0.005739534378431714,-0.0033089843633965,-0.0045314494939527,0.00097720570011,14.9892572490743,1592.1622123637767,1521.0,1639.0,1545.0,1564.1622123637767,1531.0,1629.0,1597.0
30,3.0,-0.2528886564095309,-0.3907657450974987,-5.984744879746834,-0.3172459773983343,0.018820581403182948,0.11839147765471027,0.9987865396104235,0.04833118873530045,-0.00042502598984024047,-0.009453245018329594,-0.0008136389969628972,-0.002516994122478111,-0.6719242549908664,-0.05101263474956824,-0.002948638202565689,-0.009213095612747893,0.0018277586959184,0.0017919508579986,-0.0016683570007169,15.0,1594.204223366664,1521.0,1639.0,1545.0,1566.204223366664,1531.204223366664,1628.0,1598.6126700999926
31,3.1,-0.256855453911805,-0.3937794474996717,-5.981180392729962,-0.3440901872460147,0.018294165485498632,0.11137780812395677,0.9987043929874454,0.05008619447449614,-0.0006592951563818862,-0.008970723523660455,-0.0008943021949081903,-0.0028441168499061488,-0.6720092202650723,-0.039618935633976844,-0.003206099327813168,-0.011238814796758092,0.0009852363307349,-0.006088130462038,2.5150875808654615e-05,15.0,1595.8603368235263,1520.8603368235263,1639.1396631764737,1546.0,1568.1396631764737,1532.0,1628.0,1600.8603368235263
32,3.2,-0.2562728142861229,-0.38703408513396687,-5.978458749607452,-0.36702415558768725,0.020366331370508303,0.10585961605816688,0.9986568340526185,0.0511321163011079,-0.0009326110879172469,-0.008316532879112146,-0.0008686235554642855,-0.0029539483274283033,-0.672107295182886,-0.023640463790851572,-0.004073278680290465,-0.012964321185279478,-0.0023168976286869,-0.0016213054944552,-0.0009572139756161,15.038205845691103,1596.4997748378728,1520.0,1640.0,1546.0,1570.0,1532.2498874189364,1627.0,1601.2498874189364
33,3.3000000000000003,-0.25608250555175666,-0.3908927958481835,-5.974540203866062,-0.38991476997088026,0.021245248172006324,0.09901905854288219,0.9986518460264625,0.05133548186199466,-0.001216654392759157,-0.007594635081687388,-0.00079578483632513,-0.002920690069452862,-0.6721972676863733,-0.006886603163116831,-0.005009163952003583,-0.014556705106033989,-0.0023168976286869,-0.0016213054944552,-0.0009572139756161,15.0,1598.216971912486,1520.0,1640.0,1546.0,1571.216971912486,1533.0,1627.0,1603.433943824972
34,3.4000000000000004,-0.2600296363081542,-0.3929938627111723,-5.971566805000078,-0.4034457094625252,0.022219197951590258,0.09207179220713664,0.9986833734123948,0.05082805168821579,-0.001545144580020525,-0.006755838915042769,-0.000702721608120071,-0.002772301249071528,-0.6722602823389163,0.005528464139697426,-0.005607191088124142,-0.016194022227422222,-0.0008774652501132,-0.00357270608399,-0.0008035039922827,14.95558685869326,1600.1301562115016,1520.0,1640.0,1546.0,1573.1301562115016,1533.0,1627.0,1606.1301562115016
35,3.5,-0.2658764740963994,-0.3943803458408259,-5.969037953470307,-0.4132437017629904,0.023600508371022486,0.08351260157515475,0.9987427182254676,0.04972077910492532,-0.0018167681173065268,-0.006125868951552451,-0.0006055216931282802,-0.0025866374654652143,-0.6723061842364724,0.02146773571749353,-0.005659502321450119,-0.015103253413941267,-0.0008774652501132,-0.00357270608399,-0.0008035039922827,15.0,1602.2143814983049,1520.0,1640.0,1546.0,1575.2143814983049,1534.0,1626.0,1609.2143814983049
36,3.6,-0.2710920164972919,-0.39562495281462196,-5.967049611459494,-0.4188060282079069,0.02679946828053245,0.08621179232856774,0.9988289603445972,0.04794462774364453,-0.0020963831435940007,-0.006133989335629172,-0.0004727169554394818,-0.002453345741115035,-0.6723449132882156,0.03177346514066763,-0.005401148360930987,-0.0026825627224013253,0.0003323172449261,8.889758968305033e-05,-0.0002540634436773,15.01863669971335,1600.685463403077,1519.0,1640.0,1546.0,1574.8427317015385,1534.0,1626.0,1608.8427317015385
37,3.7,-0.2781703440028466,-0.3956526834945323,-5.966643429497759,-0.4141711374030863,0.02790159788570979,0.09901318570177609,0.9989336075694706,0.04562472180379163,-0.0023346193204599255,-0.0066769739551664,-0.00031275980664082447,-0.002350860385412504,-0.6723614534960457,0.04331915388464399,-0.005162324849415209,0.010108677420609119,0.003692976068359,-0.0031127164188738,-0.000551604235347,15.0,1596.1567221842247,1520.0,1640.0,1545.789180546056,1572.789180546056,1534.0,1626.0,1606.5783610921123
38,3.8000000000000003,-0.28676041482231474,-0.38586671591904187,-5.966192922169655,-0.4079222652061424,0.030099643869548547,0.11650644142033513,0.9990453940040731,0.04298610489349907,-0.0025422815252519938,-0.007350667315126802,-0.0002282389610708944,-0.0022558964456871307,-0.6723744912230044,0.049695290734777464,-0.004685422324900738,0.012863744646585053,0.000665459741269,0.0024897339510561,-0.0003492928329598,14.9399995803833,1590.0,1520.0,1640.0,1545.0,1570.824566279555,1533.824566279555,1627.0,1602.0
39,3.9000000000000004,-0.28712545251099614,-0.384771473105683,-5.965738253807662,-0.3945234181573622,0.03203234978999676,0.1208388161131158,0.9991477166785491,0.04045208546942836,-0.0026335474399626687,-0.007780325513593093,-9.117699289871223e-05,-0.0019951203599843596,-0.6724234530634152,0.05411280404854417,-0.003919814979956759,0.01139036048068835,0.000665459741269,0.0024897339510561,-0.0003492928329598,15.0,1588.0,1520.0,1640.0,1545.0,1570.0,1533.0,1627.0,1600.816573678099
40,4.0,-0.2941233184259908,-0.3871773279676698,-5.962647438475384,-0.3812113176998369,0.033090316939743576,0.11969319883460497,0.9992643500373902,0.03740994879674243,-0.0027334141999448597,-0.00798642111265479,0.00012167274064316035,-0.0017177484155957781,-0.6724801707796326,0.05667751801571688,-0.0030529286627609996,0.004209433306779941,0.00030991558217,-0.0010007908365004,-0.0008245837612536,15.0,1588.0,1520.0,1640.0,1545.0,1570.402056414751,1533.0,1627.0,1601.7989717926243
41,4.1000000000000005,-0.3063723178913559,-0.38374840180854997,-5.958670317336712,-0.3608668586936647,0.03438784644528641,0.11348985199671682,0.9993598174991801,0.03477813435385771,-0.0027796602741378003,-0.00791896632337329,0.0004283854026651101,-0.0013203835137030942,-0.6725474698695519,0.05646318024520926,-0.0025515470451262443,-0.0009088511307795967,0.00030991558217,-0.0010007908365004,-0.0008245837612536,14.962431847162888,1588.0,1520.0,1639.8135446619797,1545.0,1574.0,1533.0,1628.0,1605.1864553380203
42,4.2,-0.3121355264153504,-0.38194362994692926,-5.958908177157802,-0.3398523028218451,0.03621883057871575,0.10805513514031045,0.9994515157091828,0.03210456239848882,-0.0028612113904769314,-0.0076012031414539605,0.0005783136387166508,-0.0010347384335412575,-0.6725291089490145,0.053315109413640684,-0.0014296450177953978,-0.004780787977429767,0.0048087067450595,-0.0029966011871605,-0.0009165542985302,14.976680939516362,1588.0,1521.0,1639.0,1545.0,1575.4096444408535,1532.0,1628.0,1607.2048222204266
43,4.3,-0.320054181734652,-0.38129680161039814,-5.959009684711965,-0.3195257340485741,0.037283751870967656,0.10162575564105177,0.9995254844394161,0.029741391198671824,-0.0028382677758105406,-0.0074966553709522816,0.0006552246327105878,-0.0008859997797005365,-0.6724822578038502,0.048892297942150276,-1.1299176493873161e-05,-0.0032123325494525807,-0.0008050571576373,0.0015813918783266,-0.0001099865183081,15.0,1589.0,1521.0,1639.0,1545.0,1577.823728428916,1532.0,1628.176271571084,1609.0
44,4.4,-0.317016410094515,-0.3798616757799534,-5.961817309855919,-0.298341248615268,0.03827856468708947,0.105420902902952,0.9995859560616445,0.027625014072257533,-0.002798562701452876,-0.00754606444722509,0.0007164936600108243,-0.0007329435183164034,-0.6724528699757886,0.042318111827001376,0.0007376041261671078,0.0009066997244850235,-0.0008050571576373,0.0015813918783266,-0.0001099865183081,15.0,1588.0,1521.0,1638.800817799158,1545.0,1577.0,1531.800817799158,1629.0,1608.0
45,4.5,-0.31926445939071935,-0.3766440544250696,-5.962824405513542,-0.2765211327596413,0.03876599485954772,0.11016570332382436,0.9996247050294453,0.02613342442564842,-0.0026630293025159007,-0.00777184003419022,0.0006737858498909874,-0.0007520577045056698,-0.6724525478718659,0.033107413401186635,0.002133311094024976,0.0037235766296007575,0.0006871547789024,-0.001721579134683,0.001183967545998,15.0,1586.6063459149457,1521.196827042527,1638.0,1545.0,1576.196827042527,1531.0,1629.0,1606.6063459149457
46,4.6000000000000005,-0.31842949576248536,-0.3681556581965362,-5.963249125146857,-0.25788803831710433,0.03946195294628853,0.11422184492876873,0.9996447457172951,0.025295731400448607,-0.002378010547677996,-0.008053160780462696,0.0006905087683327874,-0.0007446793422416552,-0.6725031387597765,0.022612988602832743,0.004150713094224716,0.005561091084771184,0.0001675074172515,-0.0026659659023319,-0.0004719028144894,15.0,1584.0,1522.0,1638.0,1545.0,1576.0,1531.0,1630.0,1604.0
47,4.7,-0.31697852035191293,-0.36363168523154316,-5.960128048306942,-0.24060496940781168,0.03987153338721896,0.11776880365531313,0.9996416923535205,0.025354254519523136,-0.002098531284911935,-0.008321349217227575,0.0006564359996290092,-0.0008889480598752875,-0.6725405207286926,0.001011739421592787,0.006223630266321903,0.005915288143629727,0.0001675074172515,-0.0026659659023319,-0.0004719028144894,14.971445520830343,1583.0,1522.0,1638.0,1545.0,1576.0,1530.0,1630.0,1602.8267320015768
48,4.800000000000001,-0.31515976821699854,-0.36002930212958306,-5.959293186881707,-0.22076607776567295,0.03876016753068656,0.11891121106616097,0.9996226255726224,0.02612052285060449,-0.0018292660247824911,-0.00830533052433244,0.0006536331888206586,-0.001055927288818269,-0.6725623227030991,-0.012932246718642054,0.005909114074214574,0.0019446108652977862,-0.0005756653941346,0.0004518814096272,-0.0007220669901634,15.0,1582.1960405364111,1522.0,1638.0,1545.0,1576.0,1530.0,1630.0,1602.0
49,4.9,-0.3138775627704652,-0.3600086822707051,-5.958392951769437,-0.21629014696249185,0.03672426521678926,0.11271233241684794,0.9995826719120476,0.027683950472931602,-0.0015579594771342427,-0.008102694715445244,0.0006670519490036917,-0.001331658075770212,-0.6725965377652201,-0.026993757246017505,0.005914660814590707,-0.004252885852769711,-0.0006980865156715,-0.0013914171613126,-0.0019623830672994,14.970875669464501,1584.190968213852,1522.0,1638.0,1545.0,1577.190968213852,1530.0,1630.0,1603.0
50,5.0,-0.3141679335366292,-0.3554679535705982,-5.956376404093891,-0.21417790981753151,0.03494814720199247,0.1050748553376732,0.9995244516653874,0.02983649521961767,-0.001321204545132503,-0.0076751869401592105,0.0007847166316142411,-0.001516673747825007,-0.6726337829507206,-0.041313996569849076,0.006056843940614128,-0.007492806604858694,-0.0006980865156715,-0.0013914171613126,-0.0019623830672994,14.96941461753446,1586.0,1522.0,1638.0,1545.0,1579.186487099419,1530.0,1630.0,1604.3729741988382
51,5.1000000000000005,-0.3173586326751922,-0.3570282205202293,-5.955629777851008,-0.21679338010604352,0.033519333338103224,0.09943026511434082,0.9994475812500957,0.032433475829046064,-0.0011144293626369395,-0.007166590973119465,0.0008657343832972448,-0.0018072998102247723,-0.6726599933667163,-0.049074608135797254,0.005050124322223834,-0.010167289537239903,0.0008459816077009,-0.0030799380411395,0.0006214006952913,15.0,1587.0,1522.0,1638.0,1546.0,1581.1753069132203,1530.0,1630.0,1607.0
52,5.2,-0.3222612394645634,-0.3573619898179867,-5.956525176986542,-0.2300151027237545,0.030824932043019396,0.09231580101360523,0.9993460497545024,0.03550785547866446,-0.0009372490371242852,-0.006766579905717954,0.0007877330482386305,-0.002243766811075247,-0.6726525719485108,-0.05681649113999523,0.004436873865966788,-0.009966438651085065,0.0004866533411994277,-0.002439221180817945,-9.077790274693613e-05,15.0,1588.153098754769,1522.0,1638.0,1546.0,1583.153098754769,1530.0,1630.0,1609.153098754769
53,5.300000000000001,-0.30944783808620296,-0.34771047798933324,-5.9598822491641466,-0.24478551428283635,0.029525600760968718,0.09400513884763453,0.9992273963391001,0.03873817653311448,-0.000806227304969669,-0.006581343465056991,0.0005143004575521662,-0.0028469528354657632,-0.6725821532622683,-0.060599934572519505,0.00440444922943846,-0.0052601469888771575,5.293820945509177e-05,-0.0016658653850416,-0.0009503891921148,15.0,1588.0,1522.0,1638.0,1546.0,1582.0,1530.1755596883827,1630.0,1605.8244403116173
54,5.4,-0.30601940228638813,-0.3452447285125159,-5.960543160487284,-0.2636261699504107,0.028319602303943685,0.09626468276726234,0.9991123416545572,0.04161155162870415,-0.000666838852856578,-0.006524021040994672,0.0005290853424736689,-0.003084553068017775,-0.6726314685080075,-0.06158027053104559,0.0036721384090387596,-0.0013912520936572,-0.0010510898564303202,-0.002084668031007602,-0.0004168890686231737,15.0,1587.8790380431049,1522.0,1638.0,1546.0,1581.8790380431049,1531.0,1629.0,1604.8790380431049
